timebin,sid,sequence,use,group
1,96314111,CPCPCP,0,LH
2,96314111,CPCPCP,0,LH
3,96314111,CPCPCP,0,LH
0,96314111,CPCPCPC,0,LH
1,96314111,CPCPCPC,0,LH
2,96314111,CPCPCPC,0,LH
3,96314111,CPCPCPC,0,LH
0,96314111,CPCTcC,0,LH
1,96314111,CPCTcC,0,LH
2,96314111,CPCTcC,0,LH
3,96314111,CPCTcC,0,LH
0,96314111,CPCTs,0,LH
1,96314111,CPCTs,0,LH
2,96314111,CPCTs,0,LH
3,96314111,CPCTs,0,LH
0,96314111,CPTs,1,LH
1,96314111,CPTs,0,LH
2,96314111,CPTs,0,LH
3,96314111,CPTs,0,LH
0,96314111,CTcCTcP,0,LH
1,96314111,CTcCTcP,0,LH
2,96314111,CTcCTcP,0,LH
3,96314111,CTcCTcP,0,LH
0,96314111,CTsCTs,0,LH
1,96314111,CTsCTs,0,LH
2,96314111,CTsCTs,0,LH
3,96314111,CTsCTs,0,LH
0,96314111,CTsPC,0,LH
1,96314111,CTsPC,0,LH
2,96314111,CTsPC,0,LH
3,96314111,CTsPC,0,LH
0,96314111,PCTbP,0,LH
1,96314111,PCTbP,0,LH
2,96314111,PCTbP,1,LH
3,96314111,PCTbP,0,LH
0,96314111,PTcC,0,LH
1,96314111,PTcC,1,LH
2,96314111,PTcC,0,LH
3,96314111,PTcC,0,LH
0,96314111,PTcCTc,0,LH
1,96314111,PTcCTc,1,LH
2,96314111,PTcCTc,0,LH
3,96314111,PTcCTc,0,LH
0,96314111,PTsP,1,LH
1,96314111,PTsP,0,LH
2,96314111,PTsP,0,LH
3,96314111,PTsP,0,LH
0,96314111,PTsPC,0,LH
1,96314111,PTsPC,0,LH
2,96314111,PTsPC,0,LH
3,96314111,PTsPC,0,LH
0,96314111,TbPCP,1,LH
1,96314111,TbPCP,0,LH
2,96314111,TbPCP,1,LH
3,96314111,TbPCP,0,LH
0,96314111,TcCPC,0,LH
1,96314111,TcCPC,0,LH
2,96314111,TcCPC,0,LH
3,96314111,TcCPC,0,LH
0,98893124,CPCPCP,0,HH
1,98893124,CPCPCP,0,HH
2,98893124,CPCPCP,0,HH
3,98893124,CPCPCP,0,HH
0,98893124,CPCPCPC,0,HH
1,98893124,CPCPCPC,0,HH
2,98893124,CPCPCPC,0,HH
3,98893124,CPCPCPC,0,HH
0,98893124,CPCTcC,0,HH
1,98893124,CPCTcC,0,HH
2,98893124,CPCTcC,0,HH
3,98893124,CPCTcC,0,HH
0,98893124,CPCTs,0,HH
1,98893124,CPCTs,0,HH
2,98893124,CPCTs,0,HH
3,98893124,CPCTs,0,HH
0,98893124,CPTs,0,HH
1,98893124,CPTs,0,HH
2,98893124,CPTs,0,HH
3,98893124,CPTs,0,HH
0,98893124,CTcCTcP,0,HH
1,98893124,CTcCTcP,0,HH
2,98893124,CTcCTcP,0,HH
3,98893124,CTcCTcP,0,HH
0,98893124,CTsCTs,0,HH
1,98893124,CTsCTs,0,HH
2,98893124,CTsCTs,0,HH
3,98893124,CTsCTs,0,HH
0,98893124,CTsPC,0,HH
1,98893124,CTsPC,0,HH
2,98893124,CTsPC,0,HH
3,98893124,CTsPC,0,HH
0,98893124,PCTbP,0,HH
1,98893124,PCTbP,0,HH
2,98893124,PCTbP,0,HH
3,98893124,PCTbP,0,HH
0,98893124,PTcC,1,HH
1,98893124,PTcC,0,HH
2,98893124,PTcC,0,HH
3,98893124,PTcC,1,HH
0,98893124,PTcCTc,1,HH
1,98893124,PTcCTc,0,HH
2,98893124,PTcCTc,0,HH
3,98893124,PTcCTc,1,HH
0,98893124,PTsP,0,HH
1,98893124,PTsP,0,HH
2,98893124,PTsP,0,HH
3,98893124,PTsP,0,HH
0,98893124,PTsPC,0,HH
1,98893124,PTsPC,0,HH
2,98893124,PTsPC,0,HH
3,98893124,PTsPC,0,HH
0,98893124,TbPCP,0,HH
1,98893124,TbPCP,0,HH
2,98893124,TbPCP,0,HH
3,98893124,TbPCP,0,HH
0,98893124,TcCPC,1,HH
1,98893124,TcCPC,0,HH
2,98893124,TcCPC,0,HH
3,98893124,TcCPC,0,HH
